email,nome,cognome,time,sesso,età,genere_preferito,periodo_visione,hobby,cosa_fare,preferenza_visione,media_film,media_puntate
[email],Raynor,Nunnerley,2020/12/03 9:41:42 AM CET,1,16 - 18,Horror,Sera,13,Mi concentro sulla trama,In Compagnia,2.0,10.0
[email],Jaynell,Ludron,2020/12/03 9:42:04 AM CET,1,26 - 35,Commedia,Pomeriggio,3,Mi concentro sulla trama,In Compagnia,3.0,9.0
[email],Bat,Britch,2020/12/03 9:42:15 AM CET,0,16 - 18,Avventura,Sera,6,Mangio,Da solo,3.0,1.0
[email],Dyanna,Hounsom,2020/12/03 9:42:51 AM CET,1,16 - 18,Commedia,Pomeriggio,6,Mangio,In Compagnia,2.0,5.0
[email],Avril,Lethlay,2020/12/03 9:42:54 AM CET,1,16 - 18,Horror,Sera,13,Mi concentro sulla trama,In Compagnia,2.0,10.0
[email],Tasia,Rudolf,2020/12/03 9:43:46 AM CET,0,19 - 25,Commedia,Sera,12,Mi concentro sulla trama,In Compagnia,2.0,1.0
[email],Hatti,Decort,2020/12/03 9:43:52 AM CET,1,16 - 18,Avventura,Sera,10,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Clare,Konertz,2020/12/03 9:44:05 AM CET,1,16 - 18,Anime,Pomeriggio,11,Mi concentro sulla trama,In Compagnia,4.0,10.0
[email],Eleni,Botte,2020/12/03 9:44:26 AM CET,1,16 - 18,Romantico,Pomeriggio,8,Mi concentro sulla trama,In Compagnia,5.0,6.0
[email],Nonie,Boddis,2020/12/03 9:45:59 AM CET,0,16 - 18,Drammatici,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,8.0
[email],Berrie,Tumini,2020/12/03 9:50:12 AM CET,0,16 - 18,Avventura,Sera,6,Mangio,Da solo,3.0,1.0
[email],Dominik,Meriott,2020/12/03 9:51:34 AM CET,0,19 - 25,Animazione,Sera,14,Mi concentro sulla trama,Da solo,2.0,3.0
[email],Martin,Snowdon,2020/12/03 9:53:11 AM CET,0,19 - 25,Thriller,Sera,10,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Trstram,Tweddle,2020/12/03 9:53:12 AM CET,1,16 - 18,Anime,Sera,0,Mi concentro sulla trama,In Compagnia,3.0,5.0
[email],Cobby,Sainz,2020/12/03 9:54:17 AM CET,1,19 - 25,Romantico,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,8.0
[email],Shaun,Hardwick,2020/12/03 9:55:06 AM CET,0,19 - 25,Anime,Sera,14,Uso il cellulare,In Compagnia,0.0,9.0
[email],Estel,Gresty,2020/12/03 10:01:15 AM CET,0,19 - 25,Azione,Sera,12,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Kally,Alcide,2020/12/03 10:03:28 AM CET,0,19 - 25,Anime,Notte,10,Mangio,In Compagnia,2.0,4.0
[email],Andrey,Goldberg,2020/12/03 10:04:35 AM CET,1,36 - 50,Musical,Sera,0,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Giulio,Isaacson,2020/12/03 10:06:44 AM CET,1,19 - 25,Romantico,Sera,4,Mi concentro sulla trama,In Compagnia,5.0,4.0
[email],Grantley,Guilbert,2020/12/03 10:07:43 AM CET,0,19 - 25,Avventura,Notte,10,Mi concentro sulla trama,In Compagnia,3.0,4.0
[email],Brandi,Faux,2020/12/03 10:08:11 AM CET,0,19 - 25,Animazione,Sera,13,Mi concentro sulla trama,In Compagnia,0.0,3.0
[email],Michel,Newband,2020/12/03 10:10:31 AM CET,1,19 - 25,Animazione,Sera,10,Mi concentro sulla trama,In Compagnia,1.0,5.0
[email],Pat,Hydes,2020/12/03 10:11:51 AM CET,1,26 - 35,Thriller,Sera,14,Mi concentro sulla trama,In Compagnia,2.0,2.0
[email],Lek,Pieper,2020/12/03 10:12:35 AM CET,1,19 - 25,Avventura,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,4.0
[email],Rosabelle,Andrichak,2020/12/03 10:12:41 AM CET,1,19 - 25,Musical,Sera,14,Mi concentro sulla trama,In Compagnia,4.0,7.0
[email],Beth,Orchard,2020/12/03 10:17:24 AM CET,1,19 - 25,Fantasy,Sera,11,Mangio,Da solo,2.0,10.0
[email],Adelice,Guilayn,2020/12/03 10:17:34 AM CET,0,19 - 25,Avventura,Sera,13,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Jody,Waite,2020/12/03 10:18:12 AM CET,1,36 - 50,Azione,Sera,4,Mi concentro sulla trama,In Compagnia,7.0,10.0
[email],Alleyn,Winsome,2020/12/03 10:18:34 AM CET,1,19 - 25,Giallo,Notte,11,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Clareta,Phythien,2020/12/03 10:19:13 AM CET,0,19 - 25,Avventura,Sera,8,Mi interesso alla fotografia,Da solo,3.0,2.0
[email],Livvie,Roset,2020/12/03 10:21:05 AM CET,0,19 - 25,Horror,Notte,10,Mi concentro sulla trama,In Compagnia,2.0,1.0
[email],Kennan,Grimley,2020/12/03 10:22:16 AM CET,1,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,7.0
[email],Bard,Middleton,2020/12/03 10:22:55 AM CET,2,10 - 15,Romantico,Pomeriggio,0,Uso il cellulare,In Compagnia,7.0,2.0
[email],Quinton,Runcieman,2020/12/03 10:23:27 AM CET,1,19 - 25,Fantasy,Pomeriggio,14,Mi concentro sulla trama,In Compagnia,10.0,8.0
[email],Wallace,Ridpath,2020/12/03 10:23:48 AM CET,1,19 - 25,Drammatici,Sera,13,Mi concentro sulla trama,In Compagnia,1.0,0.0
[email],Raff,Staziker,2020/12/03 10:27:05 AM CET,0,10 - 15,Azione,Sera,12,Mi concentro sulla trama,In Compagnia,9.0,9.0
[email],Pansy,Groundwater,2020/12/03 10:27:29 AM CET,1,10 - 15,Commedia,Sera,11,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Letty,Buttrey,2020/12/03 10:27:49 AM CET,0,10 - 15,Azione,Sera,6,Mangio,In Compagnia,3.0,8.0
[email],Bryan,Hulle,2020/12/03 10:28:54 AM CET,1,19 - 25,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,3.0
[email],Hastings,Cromar,2020/12/03 10:29:42 AM CET,1,19 - 25,Romantico,Sera,1,Mi concentro sulla trama,In Compagnia,3.0,6.0
[email],Douglas,Kershow,2020/12/03 10:31:33 AM CET,0,10 - 15,Horror,Sera,12,Mangio,In Compagnia,3.0,1.0
[email],Mari,Meert,2020/12/03 10:32:09 AM CET,1,10 - 15,Avventura,Pomeriggio,10,Uso il cellulare,Da solo,0.0,0.0
[email],Ainslie,Luc,2020/12/03 10:32:26 AM CET,1,26 - 35,Commedia,Pomeriggio,0,Mi concentro sulla trama,In Compagnia,5.0,8.0
[email],Taddeusz,Tapin,2020/12/03 10:33:32 AM CET,1,19 - 25,Romantico,Pomeriggio,4,Uso il cellulare,In Compagnia,2.0,1.0
[email],Malynda,Aylett,2020/12/03 10:33:39 AM CET,1,19 - 25,Romantico,Pomeriggio,4,Uso il cellulare,In Compagnia,2.0,1.0
[email],Laina,Crutchley,2020/12/03 10:34:58 AM CET,1,10 - 15,Azione,Pomeriggio,2,Mi concentro sulla trama,In Compagnia,1.0,7.0
[email],Terrence,Fearnside,2020/12/03 10:37:13 AM CET,1,19 - 25,Thriller,Sera,8,Mi concentro sulla trama,In Compagnia,6.0,6.0
[email],Barn,Tzuker,2020/12/03 10:38:21 AM CET,0,10 - 15,Animazione,Sera,12,Mangio,In Compagnia,3.0,10.0
[email],Gustav,Burkin,2020/12/03 10:39:08 AM CET,2,10 - 15,Horror,Sera,0,Mangio,In Compagnia,6.0,4.0
[email],Orbadiah,Quadrio,2020/12/03 10:39:38 AM CET,1,50+,Documentario,Sera,9,Mi concentro sulla trama,Da solo,4.0,2.0
[email],Tine,Braidman,2020/12/03 10:40:24 AM CET,0,36 - 50,Commedia,Sera,12,Uso il cellulare,Da solo,1.0,7.0
[email],Rowney,Hedingham,2020/12/03 10:40:48 AM CET,0,19 - 25,Anime,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Willette,Shemilt,2020/12/03 10:41:55 AM CET,0,10 - 15,Azione,Sera,9,Mangio,In Compagnia,10.0,10.0
[email],Paolina,Dews,2020/12/03 10:42:36 AM CET,0,26 - 35,Animazione,Notte,12,Mi concentro sulla trama,Da solo,5.0,4.0
[email],Duky,Flaxman,2020/12/03 10:42:47 AM CET,2,10 - 15,Avventura,Sera,0,Mi concentro sulla trama,In Compagnia,5.0,0.0
[email],Andy,Killgus,2020/12/03 10:44:16 AM CET,0,19 - 25,Azione,Sera,10,Mi interesso alla fotografia,In Compagnia,1.0,3.0
[email],Fionna,Sarch,2020/12/03 10:45:30 AM CET,0,50+,Fantascienza,Notte,14,Mi concentro sulla trama,In Compagnia,6.0,6.0
[email],Brinn,Hovy,2020/12/03 10:45:46 AM CET,0,10 - 15,Avventura,Sera,10,Mangio,In Compagnia,5.0,5.0
[email],Ichabod,Bratcher,2020/12/03 10:48:23 AM CET,0,10 - 15,Avventura,Pomeriggio,10,Mangio,In Compagnia,1.0,3.0
[email],Coletta,Corfield,2020/12/03 10:48:29 AM CET,1,16 - 18,Fantascienza,Sera,14,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Sara,Mallinson,2020/12/03 10:48:36 AM CET,0,10 - 15,Horror,Notte,4,Mangio,In Compagnia,6.0,10.0
[email],Megan,Hundal,2020/12/03 10:48:39 AM CET,1,16 - 18,Fantascienza,Sera,14,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Donaugh,Glynne,2020/12/03 10:49:24 AM CET,1,10 - 15,Romantico,Sera,11,Mangio,In Compagnia,7.0,10.0
[email],Cori,Carrack,2020/12/03 10:51:32 AM CET,0,16 - 18,Azione,Sera,12,Mi concentro sulla trama,Da solo,6.0,4.0
[email],Valma,Raycroft,2020/12/03 10:51:43 AM CET,1,10 - 15,Fantasy,Pomeriggio,2,Mi concentro sulla trama,Da solo,10.0,10.0
[email],Fifine,Ivanchin,2020/12/03 10:52:54 AM CET,1,10 - 15,Drammatici,Sera,14,Mangio,Da solo,3.0,7.0
[email],Korrie,Halls,2020/12/03 10:53:02 AM CET,2,10 - 15,Azione,Notte,10,Mangio,In Compagnia,4.0,10.0
[email],Katherine,McShane,2020/12/03 10:53:12 AM CET,1,36 - 50,Romantico,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,0.0
[email],Gusta,Starford,2020/12/03 10:53:22 AM CET,0,16 - 18,Azione,Sera,10,Mi concentro sulla trama,Da solo,2.0,5.0
[email],Durand,Hukins,2020/12/03 10:53:25 AM CET,0,16 - 18,Commedia,Sera,12,Mi concentro sulla trama,In Compagnia,1.0,1.0
[email],Susette,Shaxby,2020/12/03 10:53:36 AM CET,0,16 - 18,Fantasy,Pomeriggio,4,Mi concentro sulla trama,Da solo,3.0,4.0
[email],Billy,Rudsdell,2020/12/03 10:53:43 AM CET,2,19 - 25,Anime,Sera,10,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Meryl,Fairbridge,2020/12/03 10:54:00 AM CET,1,16 - 18,Azione,Pomeriggio,8,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Giffer,Denyukhin,2020/12/03 10:54:21 AM CET,0,16 - 18,Anime,Notte,10,Mi concentro sulla trama,Da solo,1.0,8.0
[email],Damita,Brood,2020/12/03 10:54:24 AM CET,0,16 - 18,Commedia,Sera,10,Mi concentro sulla trama,In Compagnia,3.0,3.0
[email],Berti,Marcroft,2020/12/03 10:54:30 AM CET,1,10 - 15,Fantascienza,Notte,0,Mi concentro sulla trama,Da solo,4.0,10.0
[email],Jacinta,Beneze,2020/12/03 10:54:36 AM CET,1,16 - 18,Drammatici,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,5.0
[email],Mandy,Zavattari,2020/12/03 10:55:03 AM CET,1,16 - 18,Avventura,Sera,14,Mangio,In Compagnia,5.0,2.0
[email],Risa,Ciottoi,2020/12/03 10:55:47 AM CET,0,16 - 18,Commedia,Sera,10,Mi concentro sulla trama,Da solo,6.0,5.0
[email],Rand,Marr,2020/12/03 10:56:00 AM CET,1,16 - 18,Fantasy,Sera,2,Mi concentro sulla trama,In Compagnia,5.0,6.0
[email],Lexi,Matanin,2020/12/03 10:56:12 AM CET,0,19 - 25,Azione,Sera,13,Mangio,In Compagnia,8.0,8.0
[email],Abagail,Voysey,2020/12/03 10:56:24 AM CET,0,19 - 25,Horror,Notte,11,Mi concentro sulla trama,Da solo,2.0,8.0
[email],Benedick,Pappin,2020/12/03 10:56:42 AM CET,1,10 - 15,Avventura,Sera,12,Mangio,Da solo,5.0,3.0
[email],Kiah,Stuttard,2020/12/03 10:57:16 AM CET,2,10 - 15,Avventura,Sera,12,Mi concentro sulla trama,In Compagnia,5.0,7.0
[email],Kristoforo,Costellow,2020/12/03 10:57:36 AM CET,1,10 - 15,Avventura,Sera,12,Mangio,Da solo,5.0,3.0
[email],Luciano,Kitchenham,2020/12/03 10:58:09 AM CET,0,16 - 18,Horror,Pomeriggio,12,Uso il cellulare,In Compagnia,3.0,8.0
[email],Timmy,Stigger,2020/12/03 10:58:25 AM CET,0,16 - 18,Anime,Sera,10,Mi concentro sulla trama,In Compagnia,3.0,10.0
[email],Riccardo,Simonds,2020/12/03 10:58:40 AM CET,1,26 - 35,Romantico,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Friederike,Gaynesford,2020/12/03 10:58:45 AM CET,1,10 - 15,Romantico,Notte,12,Mi concentro sulla trama,In Compagnia,2.0,1.0
[email],Hodge,Faraker,2020/12/03 10:59:12 AM CET,0,10 - 15,Poliziesco,Notte,12,Uso il cellulare,In Compagnia,4.0,3.0
[email],Donica,Barrat,2020/12/03 11:00:10 AM CET,1,10 - 15,Fantascienza,Mattina,0,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Denni,Ben-Aharon,2020/12/03 11:00:24 AM CET,1,10 - 15,Horror,Pomeriggio,0,Uso il cellulare,In Compagnia,3.0,3.0
[email],Blinny,Phinn,2020/12/03 11:00:57 AM CET,1,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Dixie,Blankhorn,2020/12/03 11:01:02 AM CET,0,16 - 18,Sportivo,Notte,8,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Katie,Sainer,2020/12/03 11:01:04 AM CET,0,10 - 15,Sportivo,Sera,12,Mangio,In Compagnia,6.0,3.0
[email],Gilberte,Betjeman,2020/12/03 11:01:58 AM CET,1,36 - 50,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,3.0
[email],Karyn,Bradnocke,2020/12/03 11:02:58 AM CET,1,16 - 18,Avventura,Pomeriggio,6,Mangio,Da solo,2.0,3.0
[email],Faina,Farnon,2020/12/03 11:03:24 AM CET,1,19 - 25,Romantico,Sera,14,Mangio,In Compagnia,4.0,5.0
[email],Grover,Cicci,2020/12/03 11:03:30 AM CET,0,16 - 18,Fantascienza,Sera,10,Mi interesso alla regia,Da solo,1.0,3.0
[email],Magdalena,Ollerhad,2020/12/03 11:04:05 AM CET,1,36 - 50,Commedia,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,0.0
[email],Abigael,Fitzmaurice,2020/12/03 11:05:32 AM CET,0,16 - 18,Horror,Pomeriggio,12,Mangio,Da solo,8.0,10.0
[email],Kenneth,Chatburn,2020/12/03 11:05:39 AM CET,1,26 - 35,Horror,Sera,10,Uso il cellulare,Da solo,3.0,7.0
[email],Noreen,Kestian,2020/12/03 11:09:24 AM CET,1,16 - 18,Romantico,Sera,14,Mi concentro sulla trama,Da solo,1.0,2.0
[email],Clem,Batchellor,2020/12/03 11:12:07 AM CET,1,16 - 18,Romantico,Pomeriggio,12,Mangio,Da solo,3.0,10.0
[email],Roda,Faltskog,2020/12/03 11:15:17 AM CET,1,16 - 18,Romantico,Sera,14,Mi concentro sulla trama,Da solo,0.0,0.0
[email],Orelee,Berisford,2020/12/03 11:19:30 AM CET,0,10 - 15,Horror,Sera,10,Mi concentro sulla trama,Da solo,6.0,4.0
[email],Farlie,Jouning,2020/12/03 11:21:17 AM CET,0,50+,Documentario,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,0.0
[email],Giorgia,Kernoghan,2020/12/03 11:24:49 AM CET,0,10 - 15,Azione,Sera,13,Mangio,In Compagnia,7.0,5.0
[email],Romonda,Ivanaev,2020/12/03 11:26:23 AM CET,1,10 - 15,Fantasy,Sera,14,Mangio,In Compagnia,2.0,1.0
[email],Dorette,Verdie,2020/12/03 11:28:10 AM CET,1,10 - 15,Fantascienza,Sera,0,Mi concentro sulla trama,In Compagnia,10.0,5.0
[email],Rodolphe,Thredder,2020/12/03 11:30:14 AM CET,1,50+,Poliziesco,Sera,11,Mangio,In Compagnia,2.0,0.0
[email],Jonis,Abel,2020/12/03 11:38:19 AM CET,1,36 - 50,Commedia,Sera,4,Mi interesso alla fotografia,In Compagnia,6.0,2.0
[email],Miranda,Meredyth,2020/12/03 11:38:40 AM CET,1,16 - 18,Horror,Sera,14,Mangio,In Compagnia,4.0,6.0
[email],Allister,Phoebe,2020/12/03 11:41:43 AM CET,0,10 - 15,Avventura,Sera,13,Uso il cellulare,In Compagnia,1.0,7.0
[email],Masha,Sheddan,2020/12/03 11:41:48 AM CET,1,16 - 18,Fantascienza,Sera,14,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Garek,Stobbart,2020/12/03 11:44:18 AM CET,0,36 - 50,Azione,Sera,3,Mi concentro sulla trama,In Compagnia,4.0,5.0
[email],Andria,Wilcocks,2020/12/03 11:49:33 AM CET,1,10 - 15,Horror,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,5.0,10.0
[email],Cristal,Mc Meekin,2020/12/03 11:52:21 AM CET,1,10 - 15,Commedia,Sera,0,Mangio,Da solo,1.0,8.0
[email],Malanie,Tandy,2020/12/03 11:55:45 AM CET,1,19 - 25,Romantico,Sera,11,Mi concentro sulla trama,In Compagnia,2.0,4.0
[email],Nadya,Bartlomieczak,2020/12/03 11:58:48 AM CET,1,10 - 15,Giallo,Pomeriggio,11,Mi concentro sulla trama,Da solo,1.0,6.0
[email],Margeaux,Ivanchov,2020/12/03 12:01:17 PM CET,0,50+,Azione,Sera,9,Mi concentro sulla trama,Da solo,5.0,7.0
[email],Nial,Montrose,2020/12/03 12:02:07 PM CET,1,50+,Thriller,Sera,5,Mi concentro sulla trama,Da solo,7.0,7.0
[email],Hort,Gulleford,2020/12/03 12:03:21 PM CET,1,16 - 18,Poliziesco,Sera,12,Mi concentro sulla trama,Da solo,3.0,4.0
[email],Dael,Vigers,2020/12/03 12:05:57 PM CET,2,10 - 15,Avventura,Sera,12,Mi concentro sulla trama,In Compagnia,5.0,7.0
[email],Alexis,O'Kennedy,2020/12/03 12:07:27 PM CET,1,50+,Fantasy,Sera,0,Mi concentro sulla trama,Da solo,7.0,1.0
