email,nome,cognome,time,sesso,et√†,genere_preferito,periodo_visione,hobby,cosa_fare,preferenza_visione,media_film,media_puntate
[email],Joscelin,Rowsel,2020/12/03 12:11:52 PM CET,1,36 - 50,Poliziesco,Sera,14,Mi concentro sulla trama,Da solo,6.0,1.0
[email],Elsworth,Riddall,2020/12/03 12:13:04 PM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,9.0,7.0
[email],Karalynn,Silman,2020/12/03 12:15:21 PM CET,0,50+,Giallo,Sera,9,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Ely,Huws,2020/12/03 12:15:43 PM CET,1,50+,Giallo,Sera,4,Mi concentro sulla trama,Da solo,4.0,3.0
[email],Ruby,Hallgate,2020/12/03 12:17:14 PM CET,1,50+,Commedia,Sera,14,Mangio,Da solo,5.0,2.0
[email],Jojo,Lofthouse,2020/12/03 12:17:56 PM CET,0,16 - 18,Thriller,Sera,2,Mi interesso alla fotografia,In Compagnia,4.0,8.0
[email],Jolynn,Bramwich,2020/12/03 12:19:27 PM CET,1,16 - 18,Drammatici,Sera,11,Mi interesso alla fotografia,Da solo,1.0,3.0
[email],Chere,Sanger,2020/12/03 12:21:52 PM CET,0,50+,Thriller,Sera,11,Mi concentro sulla trama,Da solo,4.0,0.0
[email],Sanderson,Thow,2020/12/03 12:25:10 PM CET,0,16 - 18,Avventura,Sera,6,Mangio,Da solo,3.0,1.0
[email],Caressa,Shervil,2020/12/03 12:26:16 PM CET,1,19 - 25,Fantasy,Sera,11,Mangio,Da solo,2.0,10.0
[email],Brod,Eliff,2020/12/03 12:26:44 PM CET,0,50+,Thriller,Sera,11,Mi concentro sulla trama,Da solo,4.0,3.0
[email],Hillel,Goldup,2020/12/03 12:28:06 PM CET,0,50+,Azione,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Cornall,McGaw,2020/12/03 12:39:15 PM CET,1,36 - 50,Commedia,Pomeriggio,11,Mi concentro sulla trama,In Compagnia,6.0,6.0
[email],Ettore,Barends,2020/12/03 12:46:08 PM CET,0,10 - 15,Azione,Notte,12,Mangio,In Compagnia,5.0,8.0
[email],Al,Sparkes,2020/12/03 12:46:44 PM CET,1,36 - 50,Giallo,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,4.0
[email],Salome,Brimblecomb,2020/12/03 12:46:45 PM CET,1,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,Da solo,5.0,1.0
[email],Amye,Raspison,2020/12/03 12:46:56 PM CET,0,26 - 35,Horror,Sera,10,Mangio,In Compagnia,7.0,7.0
[email],Giffer,Wycliffe,2020/12/03 12:47:59 PM CET,2,0 - 9,Erotico,Mattina,7,Mi interesso alla fotografia,Da solo,7.0,2.0
[email],Dyann,Poate,2020/12/03 12:51:07 PM CET,1,19 - 25,Giallo,Pomeriggio,4,Uso il cellulare,In Compagnia,2.0,3.0
[email],Carly,Weale,2020/12/03 12:53:27 PM CET,1,36 - 50,Drammatici,Sera,4,Mi concentro sulla trama,Da solo,6.0,4.0
[email],Saxon,O'Sheeryne,2020/12/03 12:53:54 PM CET,0,19 - 25,Azione,Sera,10,Mi concentro sulla trama,In Compagnia,1.0,5.0
[email],Vilma,Patesel,2020/12/03 12:54:23 PM CET,1,36 - 50,Drammatici,Sera,4,Mi concentro sulla trama,Da solo,5.0,3.0
[email],Marybeth,Magill,2020/12/03 12:55:37 PM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Miner,Troughton,2020/12/03 1:05:38 PM CET,1,16 - 18,Drammatici,Sera,11,Mi concentro sulla trama,In Compagnia,5.0,1.0
[email],Tiffany,Aronowicz,2020/12/03 1:08:12 PM CET,0,19 - 25,Azione,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,4.0
[email],Hakeem,Pamment,2020/12/03 1:10:12 PM CET,1,50+,Romantico,Pomeriggio,9,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Hersch,McGuggy,2020/12/03 1:12:44 PM CET,0,50+,Biografico,Sera,11,Mi concentro sulla trama,Da solo,3.0,3.0
[email],Gilberta,Guslon,2020/12/03 1:16:31 PM CET,0,16 - 18,Anime,Sera,10,Mi concentro sulla trama,Da solo,3.0,3.0
[email],Archibaldo,Chilcotte,2020/12/03 1:18:09 PM CET,0,50+,Biografico,Sera,14,Mi interesso alla fotografia,Da solo,3.0,3.0
[email],York,Maddra,2020/12/03 1:19:32 PM CET,1,36 - 50,Commedia,Sera,1,Mi concentro sulla trama,In Compagnia,7.0,5.0
[email],Helene,Cowap,2020/12/03 1:23:24 PM CET,1,16 - 18,Animazione,Sera,6,Mangio,In Compagnia,2.0,8.0
[email],Alexandro,Grimsey,2020/12/03 1:27:48 PM CET,1,16 - 18,Animazione,Sera,11,Mi interesso alla regia,Da solo,0.0,2.0
[email],Erskine,Antonacci,2020/12/03 1:33:53 PM CET,1,36 - 50,Commedia,Sera,4,Mi concentro sulla trama,In Compagnia,2.0,6.0
[email],Liz,Duggen,2020/12/03 1:36:36 PM CET,1,50+,Giallo,Sera,11,Mi concentro sulla trama,In Compagnia,5.0,7.0
[email],Veronika,Spincks,2020/12/03 1:38:08 PM CET,1,26 - 35,Biografico,Sera,4,Mi concentro sulla trama,In Compagnia,6.0,2.0
[email],Thorstein,Collyear,2020/12/03 1:38:15 PM CET,0,50+,Western,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,6.0
[email],Belle,Borrel,2020/12/03 1:38:22 PM CET,1,26 - 35,Biografico,Sera,4,Mi concentro sulla trama,In Compagnia,6.0,2.0
[email],Gilli,Baack,2020/12/03 1:41:03 PM CET,0,50+,Azione,Notte,11,Mi concentro sulla trama,Da solo,2.0,1.0
[email],Jere,Pattesall,2020/12/03 1:41:40 PM CET,1,50+,Commedia,Sera,14,Mangio,In Compagnia,3.0,1.0
[email],Meridel,Sheach,2020/12/03 1:42:20 PM CET,1,10 - 15,Thriller,Sera,12,Mi concentro sulla trama,Da solo,2.0,1.0
[email],Jaclin,Holleran,2020/12/03 1:48:13 PM CET,0,16 - 18,Fantascienza,Sera,10,Mi interesso alla regia,Da solo,1.0,3.0
[email],Ettie,Maneylaws,2020/12/03 1:50:09 PM CET,0,16 - 18,Azione,Sera,10,Mi concentro sulla trama,Da solo,2.0,5.0
[email],Berk,Franceschielli,2020/12/03 1:53:26 PM CET,0,36 - 50,Azione,Sera,14,Mi concentro sulla trama,Da solo,4.0,2.0
[email],Westleigh,Keningley,2020/12/03 1:54:13 PM CET,0,16 - 18,Poliziesco,Notte,12,Uso il cellulare,Da solo,3.0,5.0
[email],Jo-anne,OIlier,2020/12/03 1:55:22 PM CET,0,19 - 25,Commedia,Sera,10,Mangio,In Compagnia,3.0,4.0
[email],Laurene,Wattam,2020/12/03 2:05:42 PM CET,0,10 - 15,Horror,Sera,12,Mangio,In Compagnia,3.0,1.0
[email],Rodge,Hembrow,2020/12/03 2:10:44 PM CET,1,16 - 18,Romantico,Sera,14,Mi concentro sulla trama,Da solo,1.0,2.0
[email],Violante,Gallone,2020/12/03 2:11:05 PM CET,0,36 - 50,Azione,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,3.0
[email],Sheila,Linacre,2020/12/03 2:13:17 PM CET,0,36 - 50,Animazione,Notte,12,Mangio,In Compagnia,3.0,0.0
[email],Rex,Woakes,2020/12/03 2:15:13 PM CET,1,10 - 15,Avventura,Sera,2,Uso il cellulare,Da solo,4.0,2.0
[email],Artemas,Drayn,2020/12/03 2:15:19 PM CET,0,16 - 18,Fantascienza,Sera,2,Mangio,Da solo,3.0,0.0
[email],Orlando,Dominy,2020/12/03 2:21:10 PM CET,1,36 - 50,Commedia,Sera,4,Mi concentro sulla trama,In Compagnia,2.0,0.0
[email],Daveta,De Roos,2020/12/03 2:28:22 PM CET,1,36 - 50,Poliziesco,Sera,11,Mi concentro sulla trama,Da solo,5.0,5.0
[email],Roseann,Lamas,2020/12/03 2:32:40 PM CET,1,19 - 25,Thriller,Sera,12,Mi concentro sulla trama,Da solo,2.0,5.0
[email],Nevile,Drewitt,2020/12/03 2:42:24 PM CET,1,36 - 50,Giallo,Sera,1,Mi concentro sulla trama,Da solo,3.0,3.0
[email],Aindrea,Jessel,2020/12/03 2:55:24 PM CET,0,10 - 15,Avventura,Sera,10,Mangio,In Compagnia,5.0,5.0
[email],Muhammad,McGall,2020/12/03 3:02:19 PM CET,1,36 - 50,Romantico,Sera,4,Mi concentro sulla trama,Da solo,4.0,2.0
[email],Wandie,Byrth,2020/12/03 3:22:55 PM CET,0,19 - 25,Documentario,Notte,1,Mi interesso alla fotografia,In Compagnia,0.0,1.0
[email],Marabel,Yarn,2020/12/03 3:47:52 PM CET,1,36 - 50,Romantico,Sera,1,Mi concentro sulla trama,Da solo,2.0,1.0
[email],Blanca,Cayet,2020/12/03 3:49:06 PM CET,1,36 - 50,Romantico,Sera,1,Mi concentro sulla trama,Da solo,2.0,1.0
[email],Connie,Roggeman,2020/12/03 4:00:24 PM CET,1,50+,Documentario,Pomeriggio,9,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Arch,Feaviour,2020/12/03 4:31:23 PM CET,1,50+,Poliziesco,Sera,6,Mi concentro sulla trama,In Compagnia,4.0,2.0
[email],Ada,Leggitt,2020/12/03 4:57:08 PM CET,1,19 - 25,Romantico,Sera,14,Mangio,In Compagnia,4.0,5.0
[email],Elita,Mohamed,2020/12/03 5:28:10 PM CET,2,10 - 15,Avventura,Pomeriggio,12,Mi interesso alla regia,In Compagnia,4.0,10.0
[email],Papagena,Tamplin,2020/12/03 6:06:08 PM CET,0,26 - 35,Azione,Notte,9,Mi concentro sulla trama,Da solo,1.0,0.0
[email],Brig,Fogden,2020/12/03 6:07:15 PM CET,1,36 - 50,Commedia,Sera,1,Mi concentro sulla trama,In Compagnia,7.0,5.0
[email],Harriott,Doeg,2020/12/03 6:09:51 PM CET,0,16 - 18,Thriller,Sera,2,Mi interesso alla fotografia,In Compagnia,4.0,8.0
[email],Aurel,Helin,2020/12/03 6:14:27 PM CET,1,26 - 35,Commedia,Sera,12,Mi concentro sulla trama,In Compagnia,6.0,3.0
[email],Doe,Bisson,2020/12/03 6:18:36 PM CET,0,26 - 35,Azione,Sera,9,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Maggy,Paramor,2020/12/03 7:00:00 PM CET,1,36 - 50,Romantico,Pomeriggio,4,Mangio,In Compagnia,3.0,5.0
[email],Frederik,Paridge,2020/12/03 8:03:59 PM CET,1,19 - 25,Fantasy,Notte,0,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Creigh,Gyurko,2020/12/03 8:50:54 PM CET,0,50+,Fantascienza,Sera,8,Mi interesso alla fotografia,In Compagnia,4.0,9.0
[email],Farris,Kaasman,2020/12/03 9:03:00 PM CET,1,36 - 50,Musical,Sera,3,Mi concentro sulla trama,Da solo,7.0,10.0
[email],Florenza,Kordas,2020/12/03 9:08:07 PM CET,1,36 - 50,Thriller,Sera,2,Mi concentro sulla trama,In Compagnia,5.0,3.0
[email],Horatia,Yakuntsov,2020/12/03 9:08:47 PM CET,1,26 - 35,Commedia,Sera,8,Mi concentro sulla trama,Da solo,2.0,4.0
[email],Brinna,Verduin,2020/12/03 9:09:24 PM CET,1,26 - 35,Poliziesco,Pomeriggio,11,Mi concentro sulla trama,Da solo,2.0,5.0
[email],Ailis,Sowley,2020/12/03 9:18:08 PM CET,1,36 - 50,Romantico,Sera,9,Mi concentro sulla trama,In Compagnia,3.0,0.0
[email],Roz,Moulding,2020/12/03 9:19:24 PM CET,0,26 - 35,Documentario,Sera,14,Uso il cellulare,Da solo,1.0,1.0
[email],Camellia,Matthew,2020/12/03 9:22:52 PM CET,1,10 - 15,Musical,Pomeriggio,0,Ascolto la colonna sonora,In Compagnia,10.0,10.0
[email],Garvin,Housby,2020/12/03 9:45:00 PM CET,1,19 - 25,Romantico,Sera,3,Uso il cellulare,Da solo,1.0,0.0
[email],Claresta,Pilger,2020/12/03 9:55:12 PM CET,0,26 - 35,Azione,Sera,12,Mi concentro sulla trama,Da solo,2.0,0.0
[email],Daphne,Southway,2020/12/03 9:55:36 PM CET,0,19 - 25,Avventura,Pomeriggio,10,Mi interesso alla regia,Da solo,3.0,5.0
[email],Link,Botte,2020/12/03 9:59:27 PM CET,0,19 - 25,Biografico,Sera,4,Mi concentro sulla trama,Da solo,2.0,0.0
[email],Jeniece,Eggerton,2020/12/03 10:01:04 PM CET,1,19 - 25,Biografico,Sera,11,Mangio,In Compagnia,4.0,3.0
[email],Rod,Walhedd,2020/12/03 10:01:29 PM CET,1,19 - 25,Romantico,Sera,1,Mi concentro sulla trama,Da solo,0.0,0.0
[email],Reade,Hannaway,2020/12/03 10:07:56 PM CET,1,50+,Drammatici,Sera,4,Mi concentro sulla trama,In Compagnia,1.0,4.0
[email],Shanta,Rothera,2020/12/03 10:21:23 PM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Vernor,Banke,2020/12/03 10:26:55 PM CET,0,19 - 25,Fantasy,Sera,4,Mi concentro sulla trama,Da solo,2.0,4.0
[email],Leta,Cavolini,2020/12/03 10:27:05 PM CET,0,19 - 25,Drammatici,Sera,6,Mi concentro sulla trama,Da solo,4.0,2.0
[email],Ertha,Jellett,2020/12/03 10:29:02 PM CET,0,19 - 25,Animazione,Sera,11,Mi concentro sulla trama,In Compagnia,8.0,6.0
[email],Eadie,Mustard,2020/12/03 10:29:09 PM CET,0,19 - 25,Azione,Sera,12,Mi concentro sulla trama,Da solo,1.0,1.0
[email],Maximilianus,Bestman,2020/12/03 10:31:16 PM CET,0,26 - 35,Fantasy,Sera,10,Mi concentro sulla trama,Da solo,4.0,3.0
[email],Lavinie,Bickerdicke,2020/12/03 10:35:17 PM CET,0,19 - 25,Fantascienza,Sera,10,Mi concentro sulla trama,In Compagnia,4.0,2.0
[email],Jaime,Thebeau,2020/12/03 10:56:02 PM CET,1,19 - 25,Romantico,Sera,4,Uso il cellulare,In Compagnia,2.0,1.0
[email],Nathalia,Dews,2020/12/04 5:06:05 AM CET,0,36 - 50,Avventura,Sera,12,Mi concentro sulla trama,In Compagnia,2.0,2.0
[email],Brandice,Fideler,2020/12/04 11:09:50 AM CET,1,10 - 15,Thriller,Notte,0,Mi concentro sulla trama,Da solo,5.0,1.0
[email],Consuela,McCracken,2020/12/04 11:50:47 AM CET,1,36 - 50,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,6.0,3.0
[email],Charlena,Simchenko,2020/12/04 12:37:11 PM CET,2,19 - 25,Anime,Mattina,9,Mi interesso alla regia,In Compagnia,10.0,2.0
[email],Annetta,Jemmison,2020/12/04 12:53:53 PM CET,1,26 - 35,Horror,Sera,10,Uso il cellulare,Da solo,3.0,7.0
[email],Colline,Gellett,2020/12/04 2:23:14 PM CET,0,50+,Commedia,Sera,9,Mi concentro sulla trama,Da solo,6.0,1.0
[email],Janeen,Culpen,2020/12/04 2:37:09 PM CET,1,19 - 25,Fantasy,Sera,11,Mangio,In Compagnia,2.0,3.0
[email],Spense,Penburton,2020/12/04 3:27:31 PM CET,1,36 - 50,Romantico,Sera,9,Mi concentro sulla trama,In Compagnia,3.0,0.0
[email],Ingeberg,Kyles,2020/12/04 4:25:37 PM CET,0,19 - 25,Anime,Sera,10,Mi concentro sulla trama,In Compagnia,4.0,4.0
[email],Rozamond,Persitt,2020/12/04 4:27:38 PM CET,0,19 - 25,Drammatici,Notte,8,Mi interesso alla regia,In Compagnia,7.0,0.0
[email],Judi,Simmill,2020/12/04 4:28:20 PM CET,0,19 - 25,Thriller,Sera,12,Mi interesso alla regia,In Compagnia,3.0,10.0
[email],Samuele,Yewdell,2020/12/04 4:28:45 PM CET,0,19 - 25,Azione,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,2.0,10.0
[email],Kevina,Damper,2020/12/04 4:28:59 PM CET,0,19 - 25,Avventura,Sera,13,Mi concentro sulla trama,Da solo,3.0,10.0
[email],Waldo,Reyburn,2020/12/04 4:30:30 PM CET,0,19 - 25,Azione,Sera,10,Mi concentro sulla trama,In Compagnia,5.0,2.0
[email],Joseito,Mancktelow,2020/12/04 4:33:30 PM CET,0,19 - 25,Azione,Notte,10,Mi concentro sulla trama,In Compagnia,1.0,5.0
[email],Dorthea,Giblin,2020/12/04 4:34:01 PM CET,1,19 - 25,Fantascienza,Sera,4,Mi concentro sulla trama,In Compagnia,2.0,6.0
[email],Elizabet,Barwis,2020/12/04 4:38:30 PM CET,0,19 - 25,Anime,Notte,10,Mi concentro sulla trama,Da solo,0.0,5.0
[email],Odelle,Arthan,2020/12/04 4:39:02 PM CET,0,19 - 25,Anime,Notte,10,Mi concentro sulla trama,Da solo,3.0,10.0
[email],Malinde,Pautot,2020/12/04 4:41:22 PM CET,0,19 - 25,Anime,Sera,10,Mi concentro sulla trama,Da solo,2.0,10.0
[email],Patrick,Dinnage,2020/12/04 4:43:05 PM CET,0,19 - 25,Documentario,Notte,12,Mi concentro sulla trama,Da solo,3.0,6.0
[email],Rodrick,Lezemere,2020/12/04 4:44:38 PM CET,0,19 - 25,Anime,Sera,12,Mangio,Da solo,3.0,7.0
ebenedetti6p@example.com,Eyde,Benedetti,2020/12/04 4:45:40 PM CET,1,19 - 25,Commedia,Sera,11,Mi concentro sulla trama,Da solo,1.0,0.0
[email],Slade,Brogiotti,2020/12/04 5:02:18 PM CET,1,19 - 25,Horror,Notte,12,Mangio,In Compagnia,5.0,3.0
[email],Aundrea,Polglase,2020/12/04 5:02:51 PM CET,1,16 - 18,Commedia,Sera,11,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Wren,Perutto,2020/12/04 5:05:29 PM CET,0,19 - 25,Anime,Sera,10,Mi concentro sulla trama,Da solo,1.0,2.0
[email],Dorolisa,Deshorts,2020/12/04 5:06:04 PM CET,0,19 - 25,Erotico,Sera,2,Mi interesso alla fotografia,Da solo,2.0,6.0
[email],Kittie,Wilkowski,2020/12/04 5:06:38 PM CET,1,19 - 25,Romantico,Notte,14,Mi concentro sulla trama,In Compagnia,1.0,10.0
[email],Tiff,Fleckno,2020/12/04 5:06:55 PM CET,0,16 - 18,Azione,Sera,12,Mi concentro sulla trama,Da solo,1.0,0.0
[email],Leyla,Odney,2020/12/04 5:06:58 PM CET,0,16 - 18,Avventura,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,0.0,2.0
[email],Melita,Aarons,2020/12/04 5:07:08 PM CET,1,19 - 25,Commedia,Sera,8,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Blakelee,Tyne,2020/12/04 5:07:29 PM CET,1,19 - 25,Avventura,Pomeriggio,14,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Nixie,Hurdiss,2020/12/04 5:07:32 PM CET,1,19 - 25,Commedia,Sera,2,Uso il cellulare,In Compagnia,1.0,2.0
[email],Eadith,Marshalleck,2020/12/04 5:08:08 PM CET,1,19 - 25,Romantico,Sera,11,Mangio,Da solo,5.0,6.0
[email],Andriette,Brave,2020/12/04 5:08:41 PM CET,1,19 - 25,Avventura,Sera,0,Mi concentro sulla trama,In Compagnia,7.0,6.0
