email,nome,cognome,time,sesso,et√†,genere_preferito,periodo_visione,hobby,cosa_fare,preferenza_visione,media_film,media_puntate
[email],Patrice,Forrest,2020/12/04 5:08:58 PM CET,1,19 - 25,Giallo,Sera,12,Mi concentro sulla trama,Da solo,3.0,7.0
[email],Cobbie,Marriage,2020/12/04 5:09:03 PM CET,1,16 - 18,Horror,Sera,0,Mi concentro sulla trama,In Compagnia,3.0,4.0
[email],Beverlie,Pindell,2020/12/04 5:09:47 PM CET,1,19 - 25,Commedia,Sera,0,Mi concentro sulla trama,In Compagnia,4.0,3.0
[email],Slade,Dog,2020/12/04 5:09:56 PM CET,0,19 - 25,Thriller,Notte,10,Mi concentro sulla trama,Da solo,10.0,6.0
[email],Suzi,Kinver,2020/12/04 5:10:16 PM CET,1,19 - 25,Fantascienza,Sera,4,Mi concentro sulla trama,Da solo,2.0,4.0
[email],Celka,Frape,2020/12/04 5:11:06 PM CET,1,19 - 25,Drammatici,Sera,14,Mi concentro sulla trama,In Compagnia,1.0,3.0
[email],Aaron,Chislett,2020/12/04 5:12:01 PM CET,1,19 - 25,Commedia,Sera,0,Mi concentro sulla trama,In Compagnia,4.0,3.0
[email],Ray,Assante,2020/12/04 5:13:04 PM CET,0,19 - 25,Commedia,Notte,14,Mi concentro sulla trama,Da solo,4.0,3.0
[email],Pacorro,Coombes,2020/12/04 5:14:44 PM CET,2,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,8.0
[email],Ruthanne,Godilington,2020/12/04 5:15:00 PM CET,0,19 - 25,Thriller,Sera,12,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Rania,Kynman,2020/12/04 5:17:12 PM CET,1,19 - 25,Azione,Sera,4,Mi interesso alla regia,Da solo,1.0,6.0
[email],Crystal,Wrates,2020/12/04 5:17:35 PM CET,1,19 - 25,Giallo,Sera,0,Mi concentro sulla trama,Da solo,1.0,1.0
[email],Traci,Aloshkin,2020/12/04 5:19:27 PM CET,0,16 - 18,Anime,Notte,10,Mi concentro sulla trama,Da solo,0.0,10.0
[email],Lenka,Vautre,2020/12/04 5:19:56 PM CET,1,19 - 25,Horror,Sera,4,Mi concentro sulla trama,Da solo,5.0,5.0
[email],Jessamine,Onraet,2020/12/04 5:22:28 PM CET,1,19 - 25,Azione,Notte,14,Mi concentro sulla trama,Da solo,2.0,7.0
[email],Raynard,Collibear,2020/12/04 5:22:52 PM CET,2,19 - 25,Horror,Sera,11,Mi concentro sulla trama,Da solo,3.0,10.0
[email],Anica,Garnham,2020/12/04 5:25:21 PM CET,1,19 - 25,Azione,Sera,14,Mi concentro sulla trama,Da solo,8.0,10.0
[email],Marin,Rubrow,2020/12/04 5:25:40 PM CET,1,19 - 25,Commedia,Sera,4,Uso il cellulare,In Compagnia,3.0,6.0
[email],Harper,Wyrill,2020/12/04 5:25:46 PM CET,1,19 - 25,Azione,Sera,4,Uso il cellulare,In Compagnia,1.0,7.0
[email],Maia,Sabatini,2020/12/04 5:25:57 PM CET,0,16 - 18,Avventura,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,0.0,2.0
[email],Madelle,Folke,2020/12/04 5:39:24 PM CET,0,19 - 25,Azione,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,2.0,10.0
[email],Cos,Tomaschke,2020/12/04 5:41:32 PM CET,0,19 - 25,Fantascienza,Notte,10,Mangio,Da solo,3.0,7.0
[email],Galina,Stendall,2020/12/04 5:45:29 PM CET,0,16 - 18,Azione,Sera,14,Mi concentro sulla trama,In Compagnia,8.0,5.0
[email],Forrest,Southernwood,2020/12/04 5:46:04 PM CET,1,16 - 18,Giallo,Pomeriggio,14,Mi concentro sulla trama,Da solo,2.0,10.0
[email],Colleen,Fielden,2020/12/04 5:47:02 PM CET,1,19 - 25,Poliziesco,Notte,12,Mi concentro sulla trama,Da solo,5.0,8.0
[email],Corny,Martygin,2020/12/04 5:50:29 PM CET,1,16 - 18,Romantico,Sera,14,Mi concentro sulla trama,Da solo,4.0,10.0
[email],Deny,Battin,2020/12/04 5:51:18 PM CET,0,19 - 25,Azione,Sera,12,Mi concentro sulla trama,In Compagnia,7.0,2.0
[email],Celinda,Imlach,2020/12/04 5:53:34 PM CET,1,19 - 25,Romantico,Sera,8,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Yetty,Strowger,2020/12/04 5:57:28 PM CET,1,16 - 18,Poliziesco,Notte,8,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Minta,Aughton,2020/12/04 5:59:09 PM CET,1,19 - 25,Drammatici,Notte,11,Mi concentro sulla trama,Da solo,2.0,1.0
[email],Kiley,Pettendrich,2020/12/04 6:10:48 PM CET,1,19 - 25,Drammatici,Sera,6,Mi concentro sulla trama,Da solo,4.0,4.0
[email],Gaby,Laingmaid,2020/12/04 6:14:30 PM CET,0,19 - 25,Fantascienza,Notte,10,Mi concentro sulla trama,In Compagnia,4.0,10.0
[email],Mic,Leport,2020/12/04 6:15:29 PM CET,1,19 - 25,Poliziesco,Notte,12,Mi concentro sulla trama,Da solo,5.0,8.0
[email],Rogers,Swayne,2020/12/04 6:15:38 PM CET,1,19 - 25,Avventura,Sera,14,Mi concentro sulla trama,Da solo,1.0,4.0
[email],Constantina,Hairon,2020/12/04 6:16:20 PM CET,0,19 - 25,Azione,Sera,3,Mi concentro sulla trama,In Compagnia,2.0,9.0
[email],Juieta,Greenhalf,2020/12/04 6:18:50 PM CET,1,16 - 18,Fantascienza,Sera,6,Mi concentro sulla trama,Da solo,2.0,8.0
[email],Osbert,Digman,2020/12/04 6:32:15 PM CET,2,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,8.0
[email],Bonnie,Maymand,2020/12/04 6:43:05 PM CET,1,19 - 25,Commedia,Sera,11,Mi concentro sulla trama,Da solo,6.0,5.0
[email],Denney,Barabisch,2020/12/04 7:13:39 PM CET,0,19 - 25,Anime,Notte,10,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Correna,Sharplin,2020/12/04 8:13:16 PM CET,1,19 - 25,Giallo,Sera,0,Mi concentro sulla trama,Da solo,1.0,1.0
[email],Cate,Pigford,2020/12/04 8:24:36 PM CET,1,36 - 50,Musical,Sera,3,Mi concentro sulla trama,Da solo,7.0,10.0
[email],Elinore,Korbmaker,2020/12/04 8:31:13 PM CET,1,19 - 25,Giallo,Sera,0,Mi concentro sulla trama,Da solo,1.0,1.0
[email],Marlene,Currm,2020/12/04 8:51:27 PM CET,1,19 - 25,Commedia,Sera,2,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Iorgo,Sime,2020/12/04 9:28:14 PM CET,1,19 - 25,Commedia,Sera,0,Mi concentro sulla trama,Da solo,4.0,2.0
[email],Odette,Heinzel,2020/12/04 9:45:09 PM CET,1,19 - 25,Romantico,Sera,4,Mi concentro sulla trama,In Compagnia,0.0,5.0
[email],Omar,Oxborrow,2020/12/04 10:13:34 PM CET,1,19 - 25,Avventura,Sera,14,Mi concentro sulla trama,Da solo,1.0,4.0
[email],Lotta,Grand,2020/12/04 10:58:34 PM CET,1,19 - 25,Fantasy,Sera,0,Mi concentro sulla trama,In Compagnia,7.0,10.0
[email],Hurleigh,McKinstry,2020/12/04 11:12:39 PM CET,1,16 - 18,Fantascienza,Sera,6,Mi concentro sulla trama,Da solo,2.0,8.0
[email],Virgie,Voisey,2020/12/05 8:56:45 AM CET,1,19 - 25,Romantico,Sera,4,Mi concentro sulla trama,In Compagnia,3.0,10.0
[email],Willi,Treece,2020/12/05 10:02:42 AM CET,0,50+,Azione,Sera,1,Mangio,In Compagnia,4.0,0.0
[email],Hersch,O'Luney,2020/12/05 10:06:01 AM CET,1,19 - 25,Commedia,Notte,13,Mi concentro sulla trama,Da solo,2.0,3.0
[email],Glyn,Petrushka,2020/12/05 11:21:41 AM CET,1,16 - 18,Fantascienza,Sera,6,Mi concentro sulla trama,Da solo,2.0,8.0
[email],Erie,Zambon,2020/12/05 11:27:52 AM CET,1,50+,Musical,Notte,6,Mi interesso alla fotografia,In Compagnia,7.0,7.0
[email],Andria,Poor,2020/12/05 12:29:47 PM CET,1,19 - 25,Romantico,Sera,11,Mangio,Da solo,5.0,6.0
[email],Donnell,Toffanelli,2020/12/05 1:00:31 PM CET,1,19 - 25,Giallo,Pomeriggio,4,Uso il cellulare,In Compagnia,2.0,3.0
[email],Johna,MacGoun,2020/12/05 2:29:13 PM CET,1,19 - 25,Giallo,Sera,12,Mi concentro sulla trama,Da solo,3.0,7.0
[email],Matilde,Exell,2020/12/05 10:50:16 PM CET,0,19 - 25,Avventura,Sera,10,Mi concentro sulla trama,Da solo,4.0,8.0
[email],Garreth,Duquesnay,2020/12/06 3:49:54 PM CET,0,26 - 35,Azione,Sera,9,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Ernesto,Trobe,2020/12/06 4:09:46 PM CET,0,16 - 18,Fantascienza,Sera,10,Mi interesso alla regia,Da solo,1.0,3.0
[email],Cory,Trymme,2020/12/07 12:57:27 AM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Moyna,Davidson,2020/12/07 2:27:36 PM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Adora,Clowton,2020/12/08 3:47:25 PM CET,0,50+,Commedia,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,1.0
[email],Mame,Anney,2020/12/09 11:58:45 AM CET,1,16 - 18,Avventura,Sera,10,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Moises,Thorald,2020/12/09 11:16:36 PM CET,1,19 - 25,Fantasy,Notte,0,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Mattheus,Troman,2020/12/10 11:04:46 AM CET,0,26 - 35,Thriller,Sera,9,Mi concentro sulla trama,In Compagnia,2.0,2.0
[email],Susanne,Collymore,2020/12/11 11:02:17 AM CET,1,19 - 25,Commedia,Sera,2,Uso il cellulare,In Compagnia,1.0,2.0
[email],Christyna,Ogle,2020/12/14 9:25:40 AM CET,0,19 - 25,Azione,Sera,12,Mangio,In Compagnia,3.0,0.0
[email],Vassily,Pipworth,2020/12/14 9:30:52 AM CET,0,19 - 25,Avventura,Sera,12,Mi concentro sulla trama,In Compagnia,2.0,4.0
[email],Jillian,Willsmore,2020/12/14 9:32:43 AM CET,0,19 - 25,Fantasy,Sera,11,Mi concentro sulla trama,Da solo,7.0,6.0
[email],Jodee,Guiraud,2020/12/14 9:35:35 AM CET,1,19 - 25,Drammatici,Sera,13,Mi concentro sulla trama,Da solo,3.0,7.0
[email],Ethelda,Bosward,2020/12/14 9:36:19 AM CET,1,19 - 25,Giallo,Pomeriggio,8,Mi concentro sulla trama,In Compagnia,5.0,5.0
[email],Ardella,Bearfoot,2020/12/14 9:37:40 AM CET,0,19 - 25,Azione,Pomeriggio,4,Mi concentro sulla trama,Da solo,2.0,5.0
[email],Germana,Andras,2020/12/14 9:39:13 AM CET,0,19 - 25,Drammatici,Sera,11,Ascolto la colonna sonora,Da solo,3.0,6.0
[email],Zahara,Glisane,2020/12/14 9:44:28 AM CET,1,19 - 25,Fantasy,Sera,11,Mi concentro sulla trama,Da solo,3.0,6.0
[email],Dreddy,Concklin,2020/12/14 9:47:13 AM CET,1,19 - 25,Giallo,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,5.0
[email],Birgit,Hayers,2020/12/14 9:52:15 AM CET,1,19 - 25,Romantico,Sera,4,Mi concentro sulla trama,Da solo,2.0,2.0
[email],Giavani,Seabrook,2020/12/14 9:54:00 AM CET,1,19 - 25,Documentario,Notte,14,Mangio,In Compagnia,2.0,3.0
[email],Smitty,Armand,2020/12/14 9:58:39 AM CET,1,16 - 18,Thriller,Sera,5,Mi interesso alla fotografia,In Compagnia,3.0,6.0
[email],Robert,Palmar,2020/12/14 10:01:01 AM CET,1,19 - 25,Fantasy,Notte,6,Uso il cellulare,Da solo,6.0,7.0
[email],Molly,Fomichkin,2020/12/14 10:01:10 AM CET,1,19 - 25,Thriller,Sera,0,Mi concentro sulla trama,In Compagnia,5.0,2.0
[email],Ninon,Smalles,2020/12/14 10:02:35 AM CET,0,19 - 25,Azione,Notte,8,Uso il cellulare,Da solo,0.0,3.0
[email],Renata,Fareweather,2020/12/14 10:02:58 AM CET,0,19 - 25,Commedia,Sera,6,Mi interesso alla fotografia,In Compagnia,3.0,0.0
[email],Leeanne,Swainson,2020/12/14 10:07:44 AM CET,0,19 - 25,Anime,Sera,10,Mi concentro sulla trama,Da solo,5.0,9.0
[email],Charmaine,Gillatt,2020/12/14 10:09:09 AM CET,1,19 - 25,Romantico,Pomeriggio,11,Uso il cellulare,In Compagnia,4.0,6.0
[email],Timmie,Mewhirter,2020/12/14 10:11:40 AM CET,1,19 - 25,Romantico,Sera,2,Mi concentro sulla trama,Da solo,3.0,1.0
[email],Brad,Capon,2020/12/14 10:15:25 AM CET,1,19 - 25,Giallo,Sera,0,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Stanley,Brabbins,2020/12/14 10:19:39 AM CET,1,19 - 25,Thriller,Notte,11,Mi concentro sulla trama,Da solo,4.0,5.0
[email],Annecorinne,Instrell,2020/12/14 10:20:02 AM CET,1,19 - 25,Giallo,Pomeriggio,14,Mangio,Da solo,0.0,8.0
[email],Casper,McClure,2020/12/14 10:24:22 AM CET,1,19 - 25,Avventura,Sera,6,Mi concentro sulla trama,Da solo,2.0,8.0
[email],Elton,Rushton,2020/12/14 10:25:04 AM CET,1,19 - 25,Fantasy,Sera,4,Mi concentro sulla trama,Da solo,4.0,7.0
[email],Markus,Travers,2020/12/14 10:30:38 AM CET,1,19 - 25,Thriller,Notte,11,Mi concentro sulla trama,Da solo,4.0,5.0
[email],Carol-jean,Garrioch,2020/12/14 10:32:47 AM CET,0,19 - 25,Drammatici,Notte,14,Mi concentro sulla trama,Da solo,2.0,0.0
[email],Mehetabel,Gierke,2020/12/14 10:37:36 AM CET,1,19 - 25,Drammatici,Sera,11,Mi concentro sulla trama,Da solo,1.0,6.0
[email],Forbes,Andrusyak,2020/12/14 10:38:26 AM CET,1,26 - 35,Romantico,Sera,11,Mi concentro sulla trama,In Compagnia,3.0,2.0
[email],Tripp,Bowdler,2020/12/14 10:41:07 AM CET,0,19 - 25,Animazione,Sera,14,Ascolto la colonna sonora,In Compagnia,6.0,5.0
[email],Oneida,Sinnat,2020/12/14 10:51:31 AM CET,0,19 - 25,Thriller,Sera,10,Mi concentro sulla trama,In Compagnia,4.0,10.0
[email],Grace,Hallam,2020/12/14 11:01:55 AM CET,1,19 - 25,Commedia,Sera,0,Mangio,In Compagnia,1.0,1.0
[email],Kristine,Odeson,2020/12/14 11:20:09 AM CET,0,19 - 25,Drammatici,Notte,0,Mi concentro sulla trama,Da solo,5.0,10.0
[email],Charissa,Lloyd-Williams,2020/12/14 11:28:06 AM CET,1,19 - 25,Drammatici,Sera,11,Mi concentro sulla trama,Da solo,4.0,0.0
[email],Babb,Dimbylow,2020/12/14 11:34:35 AM CET,0,19 - 25,Commedia,Sera,3,Mi concentro sulla trama,Da solo,1.0,4.0
[email],Breanne,Glide,2020/12/14 11:54:49 AM CET,1,19 - 25,Thriller,Sera,4,Mangio,In Compagnia,1.0,8.0
[email],Nikolai,Shaw,2020/12/14 12:06:56 PM CET,1,26 - 35,Fantasy,Pomeriggio,10,Mi concentro sulla trama,Da solo,7.0,4.0
[email],Amelia,Licciardo,2020/12/14 1:33:23 PM CET,0,19 - 25,Anime,Sera,10,Mi concentro sulla trama,Da solo,1.0,5.0
[email],Bil,Van der Spohr,2020/12/14 1:40:48 PM CET,1,19 - 25,Drammatici,Notte,11,Mi concentro sulla trama,Da solo,4.0,3.0
[email],Lawrence,Pregal,2020/12/14 1:43:58 PM CET,1,19 - 25,Guerra,Notte,11,Uso il cellulare,In Compagnia,2.0,1.0
[email],Jacintha,Freeburn,2020/12/14 2:10:54 PM CET,1,19 - 25,Avventura,Sera,11,Uso il cellulare,In Compagnia,2.0,7.0
[email],Husein,Mutimer,2020/12/14 2:17:36 PM CET,0,19 - 25,Anime,Notte,3,Ascolto la colonna sonora,Da solo,0.0,0.0
[email],Michel,Lovart,2020/12/14 2:21:20 PM CET,0,19 - 25,Fantascienza,Notte,12,Mi concentro sulla trama,In Compagnia,2.0,2.0
[email],Cammy,Bartolic,2020/12/14 4:00:44 PM CET,1,16 - 18,Azione,Sera,14,Mi concentro sulla trama,Da solo,3.0,5.0
[email],Douglass,Edmons,2020/12/14 4:03:38 PM CET,1,19 - 25,Horror,Sera,2,Mi concentro sulla trama,In Compagnia,5.0,3.0
[email],Kennedy,Rohlfs,2020/12/14 4:04:07 PM CET,0,19 - 25,Fantascienza,Sera,12,Mi concentro sulla trama,Da solo,0.0,2.0
[email],King,Arnfield,2020/12/14 4:07:38 PM CET,1,19 - 25,Thriller,Sera,12,Mi concentro sulla trama,In Compagnia,4.0,7.0
[email],Lib,Dudenie,2020/12/14 4:23:17 PM CET,1,19 - 25,Animazione,Sera,8,Uso il cellulare,Da solo,3.0,4.0
[email],Norrie,Tewkesberry,2020/12/14 5:42:08 PM CET,0,26 - 35,Fantasy,Sera,8,Mi concentro sulla trama,Da solo,2.0,7.0
[email],Carey,McCracken,2020/12/14 5:43:12 PM CET,0,19 - 25,Horror,Notte,12,Mi concentro sulla trama,In Compagnia,2.0,5.0
[email],Marita,Geeraert,2020/12/14 5:45:39 PM CET,1,19 - 25,Commedia,Sera,4,Mi concentro sulla trama,In Compagnia,0.0,0.0
[email],Priscilla,Littlekit,2020/12/14 5:49:18 PM CET,1,19 - 25,Giallo,Sera,14,Uso il cellulare,Da solo,0.0,0.0
[email],Martita,Carwithim,2020/12/14 5:53:00 PM CET,0,19 - 25,Azione,Sera,12,Mi concentro sulla trama,In Compagnia,2.0,3.0
[email],Stormi,Sawrey,2020/12/14 5:57:04 PM CET,0,19 - 25,Thriller,Sera,13,Mi concentro sulla trama,Da solo,1.0,6.0
[email],Salim,Render,2020/12/14 6:50:22 PM CET,0,19 - 25,Commedia,Notte,10,Mi concentro sulla trama,Da solo,1.0,10.0
[email],Zitella,Juara,2020/12/14 7:01:32 PM CET,1,36 - 50,Poliziesco,Sera,10,Mi concentro sulla trama,Da solo,1.0,4.0
[email],Valentine,Dungay,2020/12/14 8:57:18 PM CET,1,19 - 25,Romantico,Sera,14,Mi concentro sulla trama,In Compagnia,3.0,3.0
[email],Mada,Hatrey,2020/12/14 10:10:36 PM CET,1,19 - 25,Drammatici,Sera,12,Mi concentro sulla trama,In Compagnia,3.0,6.0
[email],Rebbecca,Dadswell,2020/12/15 12:11:28 AM CET,1,19 - 25,Drammatici,Sera,11,Mi concentro sulla trama,Da solo,2.0,4.0
[email],Dyanna,Wheeldon,2020/12/15 12:22:39 AM CET,0,19 - 25,Commedia,Notte,12,Mangio,Da solo,1.0,4.0
[email],Any,Winkle,2020/12/15 12:43:01 AM CET,0,19 - 25,Azione,Sera,14,Mangio,In Compagnia,2.0,6.0
[email],Rosemarie,Beagen,2020/12/15 12:46:15 AM CET,0,19 - 25,Anime,Pomeriggio,12,Mi concentro sulla trama,In Compagnia,7.0,3.0
[email],,,,0,19 - 25,Sportivo,,2,,,,
